AVL-BalL0,1.41,
AVL-BalLL,4.23,
AVL-BalLR,8.76,
AVL-BalR0,1.11,
AVL-BalRL,9.04,
AVL-BalRR,6.71,
AVL-Balance,6.15,
AVL-Insert,2.89,
AVL-ExtractMin,5.72,
AVL-Delete,27.78,
RBT-BalanceL,96.85,
RBT-BalanceR,79.97,
RBT-Insert,16.77,
List-Zip,0.53,
List-Zip3,
List-Zip4,
List-Zip5,
List-Zip6,
Graph-Weighted,
Graph-Colored,
Graph-Labeled,
BST-Delete-T2,
BST-Delete-T2-1,
BST-Delete-T2-2,
BST-Delete-T2-3,
BST-Delete-T2-4,
BST-Delete-T2-5,
BST-Delete-T2-6,
BST-Delete-T2-7,
BST-Delete-T2-8,
BST-Delete-T2-9,
BST-Delete-T3,
Int-Max2,0.48,
Int-Max3,0.62,
Int-Max4,1.42,
Int-Max5,9.60,
Array-Search-2,0.49,
Array-Search-3,0.86,
Array-Search-4,1.81,
Array-Search-5,4.54,
Array-Search-6,11.92,
Int-Add,1.16,
List-Null,0.44,
List-Elem,0.49,
List-Stutter,0.51,
List-Replicate,0.45,
List-Append,0.70,
List-Concat,0.50,
List-Take,0.52,
List-Drop,0.54,
List-Delete,0.58,
List-Map,0.49,
List-ZipWith,0.65,
List-Zip,0.53,
List-ToNat,0.49,
List-Product,6.35,
List-ExtractMin,7.43,
List-Intersection,2.58,
List-Fold,0.77,
List-Fold-Length,0.52,
List-Fold-Append,0.55,
List-Ith,0.47,
List-ElemIndex,0.68,
List-Snoc,0.57,
List-Reverse,0.52,
UniqueList-Insert,0.56,
UniqueList-Delete,0.57,
UniqueList-Range,1.70,
List-Nub,0.95,
List-Compress,1.84,
List-InsertSort,0.82,
List-Fold-Sort,2.17,
List-Split,1.72,
IncList-Merge,3.61,
IncList-MergeSort,3.49,
List-Partition,10.78,
IncList-PivotAppend,1.06,
IncList-QuickSort,5.15,
Tree-Elem,2.73,
Tree-Flatten,0.55,
BST-Member,0.53,
BST-Insert,0.93,
BST-ExtractMin,10.59,
BST-Delete,4.24,
BST-Sort,1.73,
BinHeap-Member,2.91,
BinHeap-Insert,0.94,
Evaluator,15.81,
AddressBook-Make,1.22,
AddressBook-Merge,1.15,
Replicate-Examples,0.50,
